Rank,Name,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,Global_Sales,Year
344,Call of Duty: Ghosts,Shooter,M,PS4,Activision,Infinity Ward,7.5,4.17,2013
352,Assassin's Creed: Unity,Action,M,PS4,Ubisoft,Ubisoft Montreal,,4.14,2014
353,Destiny 2,Shooter,T,PS4,Activision,Bungie,,4.14,2017
356,Batman: Arkham Knight,Action,M,PS4,Warner Bros. Interactive,Rocksteady Studios,8.1,4.11,2015
362,Assassin's Creed Origins,Action,M,PS4,Ubisoft,Ubisoft Montreal,,4.06,2017
363,Far Cry 4,Shooter,M,PS4,Ubisoft,Ubisoft Montreal,8.4,4.06,2014
381,NBA 2K16,Sports,E10,PS4,2K Sports,Visual Concepts,8.7,3.98,2015
383,Far Cry 5,Action,M,PS4,Ubisoft,Ubisoft,7.9,3.95,2018
384,Battlefield 4,Shooter,M,PS4,Electronic Arts,EA DICE,8.3,3.94,2013
399,Resident Evil VII: Biohazard,Action,M,PS4,Capcom,Capcom,8.6,,2017
401,Gran Turismo Sport,Racing,E,PS4,Sony Interactive Entertainment,Polyphony Digital,,3.77,2017
430,Assassin's Creed Syndicate,Action,M,PS4,Ubisoft,Ubisoft Quebec,8.6,3.6,2015
447,NBA 2K17,Sports,E,PS4,2K Sports,Visual Concepts,9,3.52,2016
458,Mortal Kombat X,Fighting,M,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,3.49,2015
468,FIFA 14,Sports,E,PS4,EA Sports,EA Canada,,3.43,2013
479,The Elder Scrolls V: Skyrim Special Edition,Role-Playing,M,PS4,Bethesda Softworks,Bethesda Softworks,8.3,3.36,2016
480,Watch Dogs 2,Action,,PS4,Ubisoft,Ubisoft,,3.36,2016
485,NBA 2K18,Sports,E10,PS4,2K Sports,Visual Concepts,8.1,3.34,2017
494,Madden NFL 16,Sports,E,PS4,EA Sports,EA Tiburon,8.2,3.3,2015
501,Madden NFL 17,Sports,E,PS4,EA Sports,EA Tiburon,8.5,3.28,2016
516,Middle-Earth: Shadow of Mordor,Action,M,PS4,Warner Bros. Interactive Entertainment,Monolith Productions,,3.19,2014
517,Assassin's Creed IV: Black Flag,Action-Adventure,M,PS4,Ubisoft,Ubisoft Montreal,8.3,3.19,2013
520,Assassin's Creed Odyssey,Action-Adventure,M,PS4,Ubisoft,Ubisoft Quebec,9.5,3.18,2018
534,Tom Clancy's Ghost Recon Wildlands,Shooter,M,PS4,Ubisoft,Ubisoft Paris,7,3.12,2017
553,Metal Gear Solid V: The Phantom Pain,Action,M,PS4,Konami Digital Entertainment,Kojima Productions,,3.04,2015
592,Doom (2016),Shooter,,PS4,Bethesda Softworks,id Software,,2.92,2016
605,Mafia III,Action-Adventure,M,PS4,2K Games,Hangar 13,6.9,2.87,2016
627,Diablo III: Ultimate Evil Edition,Role-Playing,M,PS4,Blizzard Entertainment,Blizzard Entertainment,,2.82,2014
656,Far Cry: Primal,Action-Adventure,M,PS4,Ubisoft,Ubisoft Montreal,7.2,2.73,2016
659,Need for Speed (2015),Racing,T,PS4,Electronic Arts,Ghost Games,7,2.72,2015
690,NBA 2K19,Sports,E,PS4,2K Sports,Visual Concepts,,2.63,2018
692,Madden NFL 18,Sports,E,PS4,EA Sports,EA Tiburon,8.2,2.62,2017
741,NBA 2K15,Sports,E,PS4,2K Sports,Visual Concepts,,2.49,2014
757,Dying Light,Action,M,PS4,Warner Bros. Interactive,Techland,,2.45,2015
797,Ratchet & Clank (2016),Platform,E10,PS4,Sony Interactive Entertainment,Insomniac Games,,2.38,2016
804,Uncharted: The Lost Legacy,Action,,PS4,Sony Interactive Entertainment,Naughty Dog,,2.37,2017
817,Dragon Age: Inquisition,Role-Playing,M,PS4,Electronic Arts,BioWare Edmonton,,2.34,2014
855,No Man's Sky,Action-Adventure,T,PS4,Hello Games,Hello Games,6.8,2.26,2016
860,Madden NFL 15,Sports,E,PS4,EA Sports,EA Tiburon,,2.25,2014
869,Battlefield V,Shooter,M,PS4,Electronic Arts,EA DICE,,2.22,2018
876,Madden NFL 19,Sports,,PS4,EA Sports,EA Tiburon,,2.21,2018
897,Need for Speed: Payback,Racing,T,PS4,Electronic Arts,Ghost Games,5.8,2.18,2017
900,Destiny: The Taken King,Shooter,T,PS4,Activision,Bungie,,2.18,2015
901,Spyro Reignited Trilogy,Platform,,PS4,Activision,Toys for Bob,,2.17,2018
907,Need for Speed Rivals,Racing,E10,PS4,Electronic Arts,Ghost Games,,2.17,2013
908,PlayStation VR Worlds,Misc,M,PS4,Sony Interactive Entertainment,SIE London Studio,,2.16,2016
913,Battlefield: Hardline,Shooter,M,PS4,Electronic Arts,EA DICE,,2.15,2015
939,Killzone: Shadow Fall,Shooter,M,PS4,Sony Computer Entertainment,Guerrilla Games,9,,2013
946,Dark Souls III,Role-Playing,M,PS4,Namco Bandai Games,From Software,,,2016
963,Rise of the Tomb Raider,Adventure,M,PS4,Square Enix,Crystal Dynamics,,2.07,2016
966,LittleBigPlanet 3,Platform,E,PS4,Sony Computer Entertainment,Sumo Digital,,2.06,2014
976,The Elder Scrolls Online: Tamriel Unlimited,MMO,M,PS4,Bethesda Softworks,ZeniMax Online Studios,,2.05,2015
981,Middle-Earth: Shadow of War,Action,M,PS4,Warner Bros. Interactive Entertainment,Monolith Productions,,2.04,2017
990,Dragon Quest XI: Echoes of an Elusive Age,Role-Playing,T,PS4,Square Enix,Square Enix,10,2.04,2018
1001,Rocket League,Sports,E,PS4,505 Games,Psyonix Studios,8.7,2.02,2016
1005,Dragon Ball: Xenoverse,Fighting,T,PS4,Namco Bandai Games,Dimps Corporation,,,2015
1009,Bloodborne,Role-Playing,M,PS4,Sony Computer Entertainment,From Software,8.2,,2015
1010,Detroit: Become Human,Adventure,M,PS4,Sony Interactive Entertainment,Quantic Dream,8,,2018
1015,Driveclub,Racing,E,PS4,Sony Computer Entertainment,Evolution Studios,7.2,,2014
1026,Just Cause 3,Action-Adventure,M,PS4,Square Enix,Avalanche Studios,7.5,1.98,2015
1036,Dishonored 2,Action,M,PS4,Bethesda Softworks,Arkane Studios,,1.97,2016
1073,Lego Marvel Super Heroes,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,1.91,2013
1082,Dragon Ball: Xenoverse 2,Action,T,PS4,Namco Bandai Games,Dimps Corporation,7.1,,2016
1087,Until Dawn,Adventure,M,PS4,Sony Computer Entertainment,Supermassive Games Ltd.,,1.9,2015
1113,The Evil Within,Action,M,PS4,Bethesda Softworks,Tango Gameworks,7.7,1.86,2014
1163,The Crew,Racing,T,PS4,Ubisoft,Ubisoft Reflections,,1.79,2014
1197,For Honor,Action,M,PS4,Ubisoft,Ubisoft Montreal,,1.75,2017
1207,Naruto Shippuden: Ultimate Ninja Storm 4,Fighting,T,PS4,Namco Bandai Games,CyberConnect2,,,2016
1212,Shadow of the Tomb Raider,Action-Adventure,M,PS4,Square Enix,Eidos Montreal,,1.74,2018
1224,Titanfall 2,Shooter,M,PS4,Electronic Arts,Respawn Entertainment,8.9,1.72,2016
1228,Injustice 2,Fighting,T,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,1.72,2017
1279,Tekken 7,Fighting,T,PS4,Namco Bandai Games,Namco Bandai Games,,,2017
1315,Persona 5,Role-Playing,M,PS4,Atlus,Atlus,,1.64,2017
1335,The Order: 1886,Shooter,M,PS4,Sony Computer Entertainment,Ready at Dawn,6.2,1.62,2015
1346,Wolfenstein: The New Order,Shooter,M,PS4,Bethesda Softworks,MachineGames,,1.61,2014
1417,NBA 2K14,Sports,E,PS4,2K Sports,Visual Concepts,,1.54,2013
1456,Tomb Raider: Definitive Edition,Action-Adventure,M,PS4,Square Enix,Crystal Dynamics,,1.51,2014
1473,Rayman Legends,Platform,E10,PS4,Ubisoft,Ubisoft Montpellier,,1.5,2014
1480,NieR: Automata,Role-Playing,M,PS4,Square Enix,PlatinumGames,,,2017
1492,Mass Effect: Andromeda,Role-Playing,M,PS4,Electronic Arts,BioWare Corp.,,1.49,2017
1544,Dragon Ball FighterZ,Fighting,T,PS4,Namco Bandai Games,Arc System Works,,1.46,2018
1583,South Park: The Fractured But Whole,Role-Playing,M,PS4,Ubisoft,Ubisoft San Francisco,,1.43,2017
1631,The Sims 4,Simulation,T,PS4,Electronic Arts,Maxis,,1.39,2017
1632,Street Fighter V,Fighting,T,PS4,Capcom,Capcom,,1.39,2016
1676,Wolfenstein II: The New Colossus,Shooter,M,PS4,Bethesda Softworks,MachineGames,9,1.36,2017
1718,WWE 2K18,Sports,,PS4,2K Sports,Yuke's,,1.33,2017
1736,Fallout 76,Role-Playing,M,PS4,Bethesda Softworks,Bethesda Game Studios,5.1,1.32,2018
1753,Lego Star Wars: The Force Awakens,Action-Adventure,E10,PS4,Warner Bros. Interactive Entertainment,TT Fusion,,1.31,2016
1761,EA Sports UFC 2,Sports,T,PS4,EA Sports,EA Canada,,1.31,2016
1786,The Last Guardian,Action-Adventure,T,PS4,Sony Interactive Entertainment,SIE Japan Studio,7.9,1.29,2016
1792,WWE 2K16,Sports,T,PS4,Take-Two Interactive,Yuke's,,1.29,2015
1799,Borderlands: The Handsome Collection,Shooter,,PS4,2K Games,Gearbox Software,,1.28,2015
1801,Project CARS,Racing,E,PS4,Bandai Namco Games,Slightly Mad Studios,,1.28,2015
1902,WWE 2K17,Sports,T,PS4,2K Games,Yuke's,,1.22,2016
1914,Guitar Hero Live,Music,T,PS4,Activision,FreeStyleGames,,1.21,2015
1934,Metal Gear Solid V: Ground Zeroes,Action-Adventure,M,PS4,Konami Digital Entertainment,Kojima Productions,7.6,1.2,2014
1936,Mad Max (2013),Action,M,PS4,Warner Bros. Interactive Entertainment,Avalanche Studios,,1.2,2015
1958,Shadow of the Colossus,Action-Adventure,T,PS4,Sony Interactive Entertainment,Bluepoint Games,9.3,1.2,2018
1979,LEGO Dimensions,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,1.18,2015
1989,LEGO Jurassic World,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,1.18,2015
2008,WWE 2K15,Sports,T,PS4,2K Sports,Visual Concepts,,1.16,2014
2012,MLB The Show 17,Sports,E,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,1.16,2017
2074,LEGO Worlds,Misc,,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,1.14,2017
2086,The Elder Scrolls V: Skyrim VR,Role-Playing,M,PS4,Bethesda Softworks,Bethesda Softworks,,1.13,2017
2121,LEGO Marvel Super Heroes 2,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,1.11,2017
2136,EA Sports UFC,Fighting,T,PS4,Electronic Arts,EA Canada,,1.11,2014
2153,Kingdom Hearts HD I.5 + II.5 ReMIX,Role-Playing,E10,PS4,Square Enix,Square Enix,,,2017
2195,Alien: Isolation,Adventure,M,PS4,Sega,Creative Assembly,,1.09,2014
2247,MLB The Show 18,Sports,E,PS4,Sony Interactive Entertainment,SIE San Diego Studio,,1.06,2018
2288,The Evil Within 2,Action,M,PS4,Bethesda Softworks,Tango Gameworks,,1.05,2017
2305,Prey (2017),Shooter,M,PS4,Bethesda Softworks,Arkane Studios,,1.04,2017
2326,Nioh,Action,M,PS4,Sony Interactive Entertainment,Team Ninja,,1.03,2017
2363,MLB 15: The Show,Sports,E,PS4,Sony Computer Entertainment,SCE San Diego Studio,,1.01,2015
2365,Steep,Sports,,PS4,Ubisoft,Ubisoft Annecy,,1.01,2016
2372,LEGO Marvel's Avengers,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,1.01,2016
2383,Evolve,Shooter,M,PS4,2K Games,Turtle Rock Studios,,1.01,2015
2396,ARK: Survival Evolved,Action,T,PS4,Studio Wildcard,Studio Wildcard,,,2017
2404,Final Fantasy Type-0 HD,Role-Playing,M,PS4,Square Enix,Square Enix,,,2015
2406,Final Fantasy XII: The Zodiac Age,Role-Playing,T,PS4,Square Enix,Square Enix,,,2017
2409,inFAMOUS: Second Son,Action-Adventure,T,PS4,Sony Computer Entertainment,Sucker Punch,,,2014
2411,Kingdom Hearts HD II.8 Final Chapter Prologue,Role-Playing,E10,PS4,Square Enix,Square-Enix,7.6,,2017
2412,Knack,Platform,E10,PS4,Sony Computer Entertainment,SCE Japan Studio,8.4,,2013
2424,The Last of Us Remastered,Action-Adventure,M,PS4,Sony Computer Entertainment,Naughty Dog,9.5,,2014
2465,WWE 2K19,Fighting,,PS4,2K Sports,Visual Concepts,,0.98,2018
2480,Injustice: Gods Among Us Ultimate Edition,Fighting,T,PS4,Warner Bros. Interactive Entertainment,NetherRealm Studios,,0.98,2013
2491,EA Sports UFC 3,Sports,T,PS4,EA Sports,EA Vancouver,,0.97,2018
2519,Madden NFL 25,Sports,E,PS4,EA Sports,EA Tiburon,7.4,0.96,2013
2524,MLB 16: The Show,Sports,E,PS4,Sony Computer Entertainment,SCE San Diego Studio,,0.96,2016
2556,Lego Batman 3: Beyond Gotham,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,0.94,2014
2681,Final Fantasy X / X-2 HD Remaster,Role-Playing,T,PS4,Square Enix,Square Enix,,0.9,2015
2700,Ni no Kuni II: Revenant Kingdom,Role-Playing,T,PS4,Namco Bandai Games,Level 5,8.7,0.89,2018
2707,God of War III Remastered,Action,M,PS4,Sony Computer Entertainment,SCEA Santa Monica Studio,,0.89,2015
2719,Fortnite,Action,T,PS4,Gearbox Software,Epic Games,,0.89,2017
2743,LEGO Harry Potter Collection,Action,E,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,0.88,2016
2751,Minecraft: Story Mode,Adventure,E10,PS4,Mojang,Telltale Games,,0.87,2015
2797,BioShock: The Collection,Shooter,M,PS4,2K Games,"Blind Squirrel Digital, Inc",,0.86,2016
2816,Thief,Action,M,PS4,Square Enix,Eidos Montreal,,0.85,2014
2820,Until Dawn: Rush of Blood,Shooter,M,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,0.85,2016
2823,Disney Infinity 3.0,Action,E,PS4,Disney Interactive Studios,Avalanche Software,,0.85,2015
2831,Farming Simulator 17,Simulation,E,PS4,Focus Home Interactive,Giants Software,,0.85,2016
2921,The Crew 2,Racing,T,PS4,Ubisoft,Ivory Tower,6.5,0.82,2018
2922,Pro Evolution Soccer 2016,Sports,E,PS4,Konami Digital Entertainment,PES Productions,,0.82,2015
2949,Dragon Quest Heroes: The World's Tree Woe and the Blight Below,Action,T,PS4,Square Enix,Square Enix,,0.81,2015
2998,Assassin's Creed The Ezio Collection,Action,M,PS4,Ubisoft,Ubisoft,,0.79,2016
3024,Final Fantasy XIV: A Realm Reborn,MMO,T,PS4,Square Enix,Square Enix,,0.79,2014
3028,Destiny: The Collection,Shooter,T,PS4,Activision,Bungie,,0.78,2016
3053,F1 2016,Racing,,PS4,Codemasters,Codemasters,,0.78,2017
3061,Hitman,Action,M,PS4,Square Enix,IO Interactive,,0.78,2017
3113,Pro Evolution Soccer 2015,Sports,E,PS4,Konami Digital Entertainment,PES Productions,,0.76,2014
3151,LEGO City Undercover,Platform,E10,PS4,Warner Bros. Interactive Entertainment,TT Fusion,8,0.75,2017
3156,Pro Evolution Soccer 2018,Sports,E,PS4,Konami Digital Entertainment,Konami Digital Entertainment,,0.75,2017
3163,Disney Infinity 2.0: Marvel Super Heroes,Action-Adventure,E10,PS4,Disney Interactive Studios,Avalanche Software,8,0.75,2014
3166,Pro Evolution Soccer 2017,Sports,E,PS4,Konami Digital Entertainment,PES Productions,,0.75,2016
3199,Sniper Elite III,Shooter,M,PS4,505 Games,Rebellion Developments,,0.74,2014
3242,MLB 14 The Show,Sports,E,PS4,Sony Computer Entertainment,SCE San Diego Studio,8.3,0.73,2014
3265,WipEout Omega Collection,Racing,E10,PS4,Sony Interactive Entertainment,Clever Beans / EPOS Game Studios,,0.72,2017
3296,Deus Ex: Mankind Divided,Role-Playing,M,PS4,Square Enix,Eidos Montreal,,0.72,2016
3308,Astro Bot Rescue Mission,Platform,E10,PS4,Sony Interactive Entertainment,SIE Japan Studio,8.5,0.71,2018
3310,SoulCalibur VI,Fighting,T,PS4,Bandai Namco Games,Project Soul,,0.71,2018
3317,The LEGO Movie Videogame,Action-Adventure,E10,PS4,Warner Bros. Interactive Entertainment,TT Fusion,6,0.71,2014
3374,Marvel vs. Capcom: Infinite,Fighting,T,PS4,Capcom,Capcom,,0.7,2017
3418,Dark Souls II: Scholar of the First Sin,Role-Playing,T,PS4,Namco Bandai Games,From Software,,0.69,2015
3431,F1 2015,Racing,,PS4,Codemasters,Codemasters Birmingham,,0.68,2015
3459,METRO Redux,Shooter,M,PS4,Deep Silver,4a-games,,0.68,2014
3474,Rocksmith 2014,Music,T,PS4,Ubisoft,Ubisoft San Francisco,,0.67,2016
3545,NHL 16,Sports,,PS4,EA Sports,EA Canada,,0.66,2015
3552,Plants vs Zombies: Garden Warfare,Shooter,E10,PS4,Electronic Arts,PopCap Games,,0.66,2014
3601,Tales of Berseria,Role-Playing,,PS4,Namco Bandai Games,Namco Bandai Games,,0.65,2017
3604,Yakuza Zero,Adventure,M,PS4,Sega,Sega,,0.65,2017
3611,One Piece: Burning Blood,Fighting,T,PS4,Namco Bandai Games,Spike Chunsoft,,0.65,2016
3619,Batman: Return to Arkham,Action,T,PS4,Warner Bros. Interactive Entertainment,Rocksteady Studios,,0.64,2016
3686,Plants vs. Zombies: Garden Warfare 2,Shooter,E10,PS4,Electronic Arts,PopCap Games,,0.63,2016
3723,LEGO The Hobbit,Action-Adventure,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,0.62,2014
3729,World of Final Fantasy,Role-Playing,E10,PS4,Square Enix,Square Enix,,0.62,2016
3742,F1 2017,Racing,E,PS4,Deep Silver,Codemasters,,0.62,2017
3753,NHL 15,Sports,E10,PS4,EA Sports,EA Canada,,0.62,2014
3789,Knowledge is Power,Party,T,PS4,Sony Interactive Entertainment,Wish Studio,,0.61,2017
3836,L.A. Noire,Adventure,M,PS4,Rockstar Games,Team Bondi,,0.6,2017
3930,Hidden Agenda,Adventure,M,PS4,Sony Interactive Entertainment,Supermassive Games Ltd.,,0.59,2017
3946,Call of Duty: Modern Warfare Remastered,Shooter,M,PS4,Activision,Infinity Ward,,0.58,2017
3949,Dragon Quest Builders: Revive Alefgard,Role-Playing,E10,PS4,Square Enix,Square Enix,,0.58,2016
4022,The Lego Ninjago Movie Videogame,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,0.57,2017
4030,Resident Evil: Revelations 2,Action,M,PS4,Capcom,Capcom,,0.57,2015
4052,Rock Band 4,Music,T,PS4,Harmonix Music Systems,Harmonix Music Systems,,0.57,2015
4086,NHL 18,Sports,,PS4,EA Sports,EA Canada,,0.57,2017
4089,Mega Man Legacy Collection,Platform,E,PS4,Capcom,Digital Eclipse Software,,,2016
4092,Everybody's Golf,Sports,E,PS4,Sony Interactive Entertainment,Clap Hanz,8.1,0.56,2017
4094,The Amazing Spider-Man 2 (2014),Action-Adventure,T,PS4,Activision,Beenox,,0.56,2014
4146,DOOM VFR,Shooter,M,PS4,Bethesda Softworks,id Software,,0.56,2017
4149,Just Cause 4,Action-Adventure,M,PS4,Square Enix,Avalanche Studios,,0.56,2018
4163,Sonic Forces,Platform,E10,PS4,Sega,Sonic Team,,0.56,2017
4165,Kingdom Come: Deliverance,Role-Playing,M,PS4,Deep Silver,Warhorse Studios,,0.56,2018
4173,Lords of the Fallen,Role-Playing,M,PS4,Namco Bandai Games,DECK13 Interactive,,0.55,2014
4196,Sniper Elite 4,Shooter,M,PS4,Rebellion Developments,Rebellion Developments,,0.55,2017
4227,Rory McIlroy PGA Tour,Sports,E,PS4,Electronic Arts,EA Tiburon,,0.55,2015
4237,Project CARS 2,Racing,,PS4,Namco Bandai Games,Slightly Mad Studios,,0.55,2017
4320,LEGO The Incredibles,Action,E10,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,6.5,0.53,2018
4371,F1 2018,Racing,E,PS4,Codemasters,Codemasters Birmingham,,0.53,2018
4400,Skylanders: Trap Team,Platform,E10,PS4,Activision,Toys for Bob,,0.52,2014
4407,NHL 17,Sports,,PS4,EA Sports,EA Canada,,0.52,2016
4451,One Piece: Pirate Warriors 3,Action,T,PS4,Tecmo Koei,Omega Force,,0.52,2015
4463,Hitman 2,Action-Adventure,M,PS4,Warner Bros. Interactive Entertainment,IO Interactive,,0.51,2018
4502,DiRT Rally,Racing,E,PS4,Codemasters,Codemasters,,0.51,2016
4528,Homefront: The Revolution,Shooter,M,PS4,Deep Silver,Dambuster Studios,,0.5,2016
4544,Attack on Titan,Action,M,PS4,Tecmo Koei,Omega Force,,0.5,2017
4568,Yakuza 6: The Song of Life,Adventure,M,PS4,Sega,Sega,,,2018
4597,Pro Evolution Soccer 2019,Sports,E,PS4,Konami,Konami,,0.5,2018
4678,DiRT 4,Racing,T,PS4,Deep Silver,Codemasters,,0.49,2017
4681,Dark Souls: Remastered,Role-Playing,M,PS4,Bandai Namco Entertainment,From Software,,0.49,2018
4700,Farpoint,Shooter,M,PS4,Sony Interactive Entertainment,Impulse Gear,,0.48,2017
4714,Battleborn,Shooter,,PS4,2K Games,Gearbox Software,,0.48,2016
4723,A Way Out,Action,M,PS4,Electronic Arts,Hazelight,7.5,0.48,2018
4735,Friday the 13th: The Game,Action,M,PS4,Gun Media,IllFonic,,0.48,2017
4743,The Walking Dead: A Telltale Games Series,Adventure,M,PS4,Telltale Games,Telltale Games,,0.48,2014
4757,Wolfenstein: The Old Blood,Shooter,M,PS4,Bethesda Softworks,MachineGames,,0.48,2015
4779,Jurassic World Evolution,Simulation,,PS4,Frontier Developments,Frontier Developments,,0.47,2018
4817,Deadpool,Action,M,PS4,Activision,High Moon Studios,,0.47,2015
4820,Dragon Quest Heroes II: Twin Kings and the Prophecy's End,Action,,PS4,Square Enix,Omega Force,,0.47,2017
4826,TrackMania Turbo,Racing,E,PS4,Ubisoft,Nadeo,,0.47,2016
4834,Knack 2,Platform,E10,PS4,Sony Interactive Entertainment,SIE Japan Studio,6.7,0.47,2017
4837,Just Dance 2014,Music,E10,PS4,Ubisoft,Ubisoft Paris,7.5,0.47,2013
4848,Farming Simulator 19,Simulation,E,PS4,Focus Home Interactive,Giants Software,,0.47,2018
4866,Dissidia Final Fantasy NT,Fighting,T,PS4,Square Enix,Square Enix,,0.46,2018
4900,LEGO DC Super-Villains,Action-Adventure,,PS4,Warner Bros. Interactive Entertainment,Traveller's Tales,,0.46,2018
4942,Skylanders: SuperChargers,Action-Adventure,E10,PS4,Activision,Vicarious Visions,,0.45,2015
4988,Yakuza Kiwami,Adventure,M,PS4,Sega,Sega,,0.45,2017
5016,Tales of Zestiria,Role-Playing,,PS4,Namco Bandai Games,Namco Bandai Games,,0.45,2015
5043,Star Ocean 5: Integrity and Faithlessness,Role-Playing,,PS4,Square Enix,tri-Ace,,0.45,2016
5074,Sleeping Dogs: Definitive Edition,Action,M,PS4,Square Enix,United Front Games,,0.44,2014
5080,Skylanders SWAP Force,Misc,,PS4,Activision,Unknown,,0.44,2013
5164,Skylanders Imaginators,Platform,E10,PS4,Activision,Toys for Bob,,0.43,2016
5165,Trials Fusion,Misc,,PS4,Ubisoft,Unknown,,0.43,2014
5212,NHL 19,Sports,,PS4,EA Sports,EA Canada,,0.43,2018
5245,Saints Row IV: Re-Elected,Action,M,PS4,Deep Silver,Volition Inc.,,0.42,2015
5305,Dishonored: Definitive Edition,Action,M,PS4,Bethesda Softworks,Arkane Studios,,0.42,2015
5307,Mirror's Edge Catalyst,Platform,T,PS4,Electronic Arts,EA DICE,,0.42,2016
5389,Farming Simulator 2015,Simulation,E,PS4,Focus Home Interactive,Giants Software,,0.41,2015
5434,Just Dance 2015,Music,E10,PS4,Ubisoft,Ubisoft Paris,,0.41,2014
5440,Sword Art Online: Hollow Realization,Role-Playing,T,PS4,Namco Bandai Games,Aquria,,0.41,2016
5596,Just Dance 2016,Music,E10,PS4,Ubisoft,Ubisoft Paris,,0.39,2015
5619,Batman: Arkham VR,Action,,PS4,Warner Bros. Interactive Entertainment,Rocksteady Studios,,0.39,2016
5662,Little Nightmares,Platform,T,PS4,Namco Bandai Games,Tarsier Studios,,0.39,2017
5664,Tropico 5,Simulation,T,PS4,Kalypso Media,Haemimont Games,,0.38,2015
5789,Life is Strange,Adventure,M,PS4,Square Enix,DONTNOD Entertainment,,0.37,2016
5801,Firewall: Zero Hour,Shooter,T,PS4,Sony Interactive Entertainment,First Contact Entertainment Inc.,,0.37,2018
